,PBE,NN_PBE,NN_XALPHA,x
13235,1.0559914015160072,1.0549803558860171,1.0869023884556377,-3.2941258825176503
13236,1.056049205639072,1.0550432474909757,1.086909503336158,-3.2938458769175383
13237,1.056107231497899,1.0551062761096692,1.0869168074726614,-3.2935658713174263
13238,1.0561654787490342,1.0551697749854054,1.0869241911864154,-3.2932858657173143
13239,1.0562239470506791,1.0552334132053125,1.0869312120714172,-3.2930058601172023
13240,1.0562826360626627,1.0552973025812182,1.0869385354591854,-3.2927258545170903
13241,1.056341545446408,1.0553613332676903,1.0869458296990344,-3.2924458489169783
13242,1.0564006748649084,1.0554258391599136,1.0869533173761687,-3.2921658433168663
13243,1.0564600239826993,1.0554903774054487,1.086960666209919,-3.2918858377167544
13244,1.0565195924658324,1.0555550597707415,1.0869682099248372,-3.2916058321166424
13245,1.056579379981852,1.0556203318424304,1.086975504603243,-3.2913258265165304
13246,1.0566393861997725,1.055685638853935,1.0869831066267899,-3.2910458209164184
13247,1.0566996107900544,1.0557510926841724,1.0869827789206168,-3.2907658153163064
13248,1.0567600534245858,1.0558169168321097,1.0869826396513924,-3.2904858097161944
13249,1.0568207137766608,1.0558831123775352,1.0869825781072882,-3.2902058041160824
13250,1.0568815915209613,1.0559493458203515,1.086982483292387,-3.2899257985159704
13251,1.0569426863335394,1.0560159523598924,1.0869823555089966,-3.289645792915858
13252,1.0570039978917998,1.0560828213547875,1.0869821950324465,-3.289365787315746
13253,1.057065525874485,1.0561499535933903,1.086982113823684,-3.289085781715634
13254,1.05712726996166,1.056217014508502,1.08698200052211,-3.288805776115522
13255,1.0571892298346974,1.0562843397825707,1.0869821908500807,-3.28852577051541
13256,1.0572514051762656,1.0563520420386197,1.0869821260274373,-3.288245764915298
13257,1.0573137956703162,1.0564200101923418,1.086982253697512,-3.287965759315186
13258,1.0573764010020719,1.0564882449134267,1.086982350295898,-3.287685753715074
13259,1.0574392208580168,1.0565565226433247,1.0869825280196852,-3.287405748114962
13260,1.0575022549258872,1.0566251801178828,1.0869826749663698,-3.28712574251485
13261,1.0575655028946598,1.0566943303680534,1.0869830156478355,-3.286845736914738
13262,1.0576289644545478,1.0567634128708039,1.0869832135804918,-3.286565731314626
13263,1.0576926392969903,1.0568327646869184,1.0869836056580953,-3.286285725714514
13264,1.0577565271146463,1.0569020490595744,1.0869837425250926,-3.286005720114402
13265,1.0578206276013897,1.056972053384106,1.0869841862170464,-3.28572571451429
13266,1.0578849404523032,1.0570421035687245,1.0869845995648906,-3.285445708914178
13267,1.057949465363673,1.0571124249448587,1.0869850950988689,-3.285165703314066
13268,1.058014202032987,1.0571831306564723,1.086985560201385,-3.2848856977139542
13269,1.0580791501589295,1.0572537702874103,1.0869861074890992,-3.2846056921138422
13270,1.0581443094413783,1.0573246821304518,1.0869866241668042,-3.2843256865137302
13271,1.058209679581405,1.0573958665726537,1.0869873358325213,-3.2840456809136183
13272,1.058275260281271,1.057467436941163,1.0869879037930674,-3.2837656753135063
13273,1.0583410512444276,1.0575389416752687,1.0869884406420127,-3.2834856697133943
13274,1.0584070521755158,1.0576109459699592,1.0869891723110205,-3.2832056641132823
13275,1.0584732627803652,1.0576829978913425,1.0869899857632646,-3.2829256585131703
13276,1.0585396827659963,1.057755437008362,1.086990654446267,-3.2826456529130583
13277,1.058606311840621,1.0578279239071389,1.08699140442842,-3.2823656473129463
13278,1.058673149713643,1.0579007985195936,1.0869923489318905,-3.2820856417128343
13279,1.058740196095662,1.0579737209911915,1.0869929208539908,-3.2818056361127224
13280,1.0588074506984746,1.0580471451150586,1.0869940271769,-3.2815256305126104
13281,1.0588749132350783,1.0581205036704864,1.0869949871268187,-3.2812456249124984
13282,1.058942583419674,1.058194023487608,1.086995800078955,-3.280965619312386
13283,1.05901046096767,1.0582680456168536,1.0869969201834044,-3.280685613712274
13284,1.059078545595688,1.058342343069882,1.0869977787536613,-3.280405608112162
13285,1.0591468370215638,1.058416802133599,1.086998944073418,-3.28012560251205
13286,1.0592153349643563,1.0584914227080982,1.0869998467398292,-3.279845596911938
13287,1.0592840391443497,1.058566318646106,1.0870010556766898,-3.279565591311826
13288,1.059352949283062,1.0586413759778657,1.087002342879627,-3.279285585711714
13289,1.0594220651032487,1.0587165945505994,1.0870034797809707,-3.279005580111602
13290,1.0594913863289084,1.058791974194153,1.0870046939491524,-3.27872557451149
13291,1.0595609126852923,1.0588677432087226,1.0870059849934512,-3.278445568911378
13292,1.0596306438989094,1.05894378748897,1.0870072381929046,-3.278165563311266
13293,1.0597005796975325,1.0590199926392603,1.0870084529151698,-3.277885557711154
13294,1.0597707198102078,1.0590962439728056,1.087009742959521,-3.277605552111042
13295,1.0598410639672606,1.0591729991040433,1.087011222382736,-3.27732554651093
13296,1.059911611900304,1.0592498000330617,1.087012547149814,-3.277045540910818
13297,1.0599823633422478,1.0593268755805625,1.0870141749773117,-3.276765535310706
13298,1.0600533180273048,1.0594041109264103,1.0870155321376842,-3.276485529710594
13299,1.060124475691001,1.0594817353435748,1.0870170766587337,-3.276205524110482
13300,1.060195836070183,1.0595595191862226,1.0870186933373405,-3.27592551851037
13301,1.0602673989030285,1.0596371173042618,1.0870200368086336,-3.275645512910258
13302,1.0603391639290536,1.0597153337334035,1.0870217958891244,-3.275365507310146
13303,1.0604111308891224,1.0597938237105031,1.0870232801702442,-3.275085501710034
13304,1.0604832995254576,1.0598725870516086,1.0870250641286439,-3.274805496109922
13305,1.0605556695816492,1.0599513931324074,1.0870268019172493,-3.2745254905098102
13306,1.0606282408026617,1.0600302413204568,1.08702849268373,-3.2742454849096982
13307,1.0607010129348489,1.0601095923807073,1.087030250912927,-3.2739654793095863
13308,1.0607739857259586,1.0601892156462567,1.0870320759313488,-3.2736854737094743
13309,1.0608471589251465,1.0602689953688844,1.087033736063056,-3.2734054681093623
13310,1.0609205322829827,1.0603485843768734,1.0870355768744298,-3.2731254625092503
13311,1.060994105551465,1.060428790984683,1.087037366588951,-3.2728454569091383
13312,1.061067878484027,1.0605092684158997,1.087039682788116,-3.272565451309026
13313,1.0611418508355492,1.0605896690339875,1.087041252036591,-3.272285445708914
13314,1.0612160223623686,1.060670686961264,1.0870432305545952,-3.272005440108802
13315,1.0612903928222905,1.0607517429119813,1.087045386367841,-3.27172543450869
13316,1.0613649619745964,1.0608328361129327,1.0870473709325845,-3.271445428908578
13317,1.0614397295800577,1.0609141978972432,1.0870492990781528,-3.271165423308466
13318,1.061514695400942,1.0609958278918707,1.087051169772655,-3.270885417708354
13319,1.0615898592010278,1.0610776095088144,1.0870532143754321,-3.270605412108242
13320,1.0616652207456123,1.061159890958788,1.087055432255253,-3.27032540650813
13321,1.0617407798015224,1.0612420905327173,1.0870575900766979,-3.270045400908018
13322,1.0618165361371248,1.0613246728343257,1.0870596867532463,-3.269765395307906
13323,1.0618924895223383,1.0614074046668782,1.087062070652576,-3.269485389707794
13324,1.0619686397286416,1.0614904019309823,1.0870645081858523,-3.269205384107682
13325,1.0620449865290853,1.0615734309036238,1.087066531910298,-3.26892537850757
13326,1.0621215296983013,1.061656840800088,1.0870687235644811,-3.268645372907458
13327,1.0621982690125154,1.0617403978021926,1.0870711992063364,-3.268365367307346
13328,1.0622752042495538,1.061824218052294,1.0870736077719412,-3.268085361707234
13329,1.0623523351888555,1.0619081841262914,1.0870758311618194,-3.267805356107122
13330,1.062429661611484,1.0619924122888182,1.0870783359479677,-3.26752535050701
13331,1.0625071833001343,1.0620769020162721,1.0870805362439142,-3.267245344906898
13332,1.0625849000391443,1.0621614184938981,1.0870832503809285,-3.266965339306786
13333,1.0626628116145047,1.0622463123793517,1.0870856577327654,-3.266685333706674
13334,1.0627409178138698,1.0623312314775546,1.0870882257683996,-3.266405328106562
13335,1.062819218426565,1.0624165268622234,1.0870907189574495,-3.26612532250645
13336,1.062897713243599,1.0625020807443233,1.0870933709030415,-3.265845316906338
13337,1.0629764020576717,1.0625878925380217,1.087095828254252,-3.265565311306226
13338,1.0630552846631836,1.0626736089102005,1.0870985598228289,-3.265285305706114
13339,1.0631343608562471,1.062759934509752,1.0871012120159635,-3.265005300106002
13340,1.0632136304346933,1.0628462807518524,1.0871039012529693,-3.26472529450589
13341,1.0632930931980826,1.0629325287695082,1.0871068620368007,-3.2644452889057782
13342,1.0633727489477132,1.0630193845067786,1.0871095043334706,-3.2641652833056662
13343,1.0634525974866313,1.063106494140916,1.087112180203399,-3.263885277705554
13344,1.0635326386196373,1.063193857018878,1.0871150065396735,-3.263605272105442
13345,1.0636128721532963,1.063280881998234,1.0871178643297155,-3.26332526650533
13346,1.063693297895947,1.063368512656489,1.0871206342543587,-3.263045260905218
13347,1.0637739156577084,1.0634561577579307,1.0871235514210853,-3.262765255305106
13348,1.0638547252504889,1.0635441711239775,1.087126378245879,-3.262485249704994
13349,1.063935726487995,1.0636325522798713,1.0871294685079553,-3.262205244104882
13350,1.0640169191857378,1.0637208268687215,1.0871323475928683,-3.26192523850477
13351,1.0640983031610425,1.0638097047625454,1.0871353694844206,-3.261645232904658
13352,1.0641798782330536,1.063898474201608,1.0871384145815715,-3.261365227304546
13353,1.064261644222745,1.063987489859184,1.087141481667771,-3.261085221704434
13354,1.0643436009529255,1.0640766322262003,1.0871444507486872,-3.260805216104322
13355,1.0644257482482473,1.0641662568596981,1.0871475580511765,-3.26052521050421
13356,1.0645080859352096,1.0642560066975908,1.0871508025570529,-3.260245204904098
13357,1.064590613842171,1.0643456427601061,1.0871538262558524,-3.259965199303986
13358,1.0646733317993504,1.0644357589461444,1.0871573418541283,-3.259685193703874
13359,1.064756239638838,1.064525997491377,1.0871602766757955,-3.259405188103762
13360,1.0648393371945977,1.0646165958243885,1.0871634628579412,-3.25912518250365
13361,1.0649226243024754,1.0647071954844998,1.0871666609723407,-3.258845176903538
13362,1.065006100800205,1.0647982727081702,1.0871702278441158,-3.258565171303426
13363,1.0650897665274122,1.0648893493424199,1.0871733267047674,-3.258285165703314
13364,1.0651736213256224,1.0649809022175998,1.0871769115367462,-3.258005160103202
13365,1.065257665038264,1.0650722133522086,1.0871801447174805,-3.25772515450309
13366,1.0653418975106745,1.0651638793927487,1.0871836226257414,-3.257445148902978
13367,1.0654263185901047,1.0652558997299553,1.0871868653616552,-3.257165143302866
13368,1.0655109281257245,1.0653477944191405,1.0871903504500806,-3.256885137702754
13369,1.0655957259686257,1.0654401614627296,1.0871938371809808,-3.256605132102642
13370,1.0656807119718286,1.0655328804766748,1.08719744418072,-3.25632512650253
13371,1.0657658859902832,1.0656255906373526,1.0872009301868895,-3.256045120902418
13372,1.065851247880876,1.0657185308908026,1.087204413733773,-3.255765115302306
13373,1.0659367975024316,1.0658117003584082,1.0872080136565876,-3.255485109702194
13374,1.0660225347157173,1.0659050981552536,1.0872116085029075,-3.2552051041020817
13375,1.066108459383445,1.065998482645454,1.0872149561313842,-3.2549250985019698
13376,1.0661945713702765,1.0660924547160087,1.087218656922499,-3.2546450929018578
13377,1.0662808705428242,1.0661866525792598,1.0872225896363856,-3.254365087301746
13378,1.0663673567696539,1.066280713509731,1.0872260296893719,-3.254085081701634
13379,1.0664540299212892,1.0663749979414578,1.0872299401898744,-3.253805076101522
13380,1.0665408898702118,1.0664693841912598,1.087233596073487,-3.25352507050141
13381,1.0666279364908635,1.0665639919368564,1.087237357952665,-3.253245064901298
13382,1.0667151696596486,1.0666590620806131,1.0872411036994234,-3.252965059301186
13383,1.0668025892549362,1.0667544731574896,1.087244952858869,-3.252685053701074
13384,1.0668901951570597,1.066849619085161,1.0872486620591866,-3.252405048100962
13385,1.0669779872483192,1.0669453460450895,1.0872527142142532,-3.25212504250085
13386,1.0670659654129815,1.0670411688615904,1.0872565024013816,-3.251845036900738
13387,1.067154129537282,1.0671372076491088,1.0872603886044936,-3.251565031300626
13388,1.0672424795094246,1.0672335828319695,1.0872642501876908,-3.251285025700514
13389,1.0673310152195812,1.0673298078008249,1.0872682071312403,-3.251005020100402
13390,1.0674197365598925,1.0674266101563874,1.0872725012741098,-3.25072501450029
13391,1.0675086434244674,1.0675231382388688,1.0872762804375324,-3.250445008900178
13392,1.067597735709384,1.0676201203508817,1.0872801506973246,-3.250165003300066
13393,1.067687013312686,1.0677174341915001,1.0872842325656533,-3.249884997699954
13394,1.0677764761343844,1.067814835271903,1.0872884031361565,-3.249604992099842
13395,1.0678661240764566,1.0679125662440108,1.087292417233448,-3.24932498649973
13396,1.0679559570428423,1.0680102602655452,1.0872966391659675,-3.249044980899618
13397,1.0680459749394449,1.068108282163676,1.08730082366796,-3.248764975299506
13398,1.068136177674128,1.0682066311638796,1.0873048470144218,-3.248484969699394
13399,1.0682265651567155,1.0683051842220597,1.0873089519513832,-3.248204964099282
13400,1.068317137298986,1.0684036956230798,1.0873131371690707,-3.24792495849917
13401,1.068407894014674,1.0685024087100397,1.087317523779521,-3.247644952899058
13402,1.068498835219465,1.0686014449576122,1.0873216206771712,-3.247364947298946
13403,1.0685899608309934,1.0687006809834738,1.0873259161635942,-3.247084941698834
13404,1.06868127076884,1.0688003610840517,1.0873304091522753,-3.2468049360987217
13405,1.068772764954527,1.068899748204184,1.0873347303050243,-3.2465249304986097
13406,1.068864443311517,1.0689997001361327,1.087339000629284,-3.2462449248984977
13407,1.0689563057652072,1.0690997249108989,1.0873430956284253,-3.2459649192983857
13408,1.069048352242926,1.0691999442211955,1.087347628431733,-3.2456849136982737
13409,1.06914058267393,1.069300357006531,1.0873521061239997,-3.2454049080981617
13410,1.069232996989398,1.0694010853579747,1.0873565271063887,-3.2451249024980497
13411,1.0693255951224279,1.0695018819781685,1.087360889775298,-3.2448448968979378
13412,1.0694183770080303,1.0696028688692163,1.0873654391596939,-3.2445648912978258
13413,1.0695113425831262,1.0697039215551596,1.0873699273364938,-3.244284885697714
13414,1.0696044917865384,1.069805409158142,1.0873743526888175,-3.244004880097602
13415,1.0696978245589883,1.069907207522861,1.0873789607239541,-3.24372487449749
13416,1.0697913408430908,1.070008944870341,1.087383503015808,-3.243444868897378
13417,1.0698850405833458,1.070110867075544,1.0873881016634523,-3.243164863297266
13418,1.0699789237261355,1.0702130968564478,1.0873926314688092,-3.242884857697154
13419,1.0700729902197157,1.0703156333639947,1.0873973385810076,-3.242604852097042
13420,1.0701672400142104,1.0704183517703068,1.0874018499247118,-3.24232484649693
13421,1.0702616730616048,1.0705212509729842,1.0874066598414993,-3.242044840896818
13422,1.070356289315739,1.070624081582946,1.0874111467177447,-3.241764835296706
13423,1.0704510887323007,1.0707274631170882,1.087415929525614,-3.241484829696594
13424,1.0705460712688175,1.0708310222871271,1.0874207587388565,-3.241204824096482
13425,1.0706412368846507,1.0709347579783972,1.0874255085547666,-3.24092481849637
13426,1.0707365855409858,1.0710386690731972,1.08743030178256,-3.240644812896258
13427,1.0708321172008266,1.0711423807780491,1.087434887888332,-3.240364807296146
